noun,man,der,Mann,Maenner
noun,cat,die,Katze,Katzen
adj,big,groß
adj,small,klein
adj,clear,klar
noun,horse,das,Pferd,Pferde
other,why,warum
noun,duck,die,Ente,Enten
adj,correct,richtig
noun,hotel,das,Hotel,Hotels
adj,young,jung
adj,cold,kalt
noun,bag,die,Tasche,Taschen
noun,lunch,das,Mittagessen,Mittagessen
adj,salty,salzig
noun,citizen,dual,Buerger,Buerger,Buergerin,Buergerinnen
noun,partner,dual,Partner,Partner,Partnerin,Partnerinnen
noun,door,die,Tuer,Tueren
noun,hunger,der,Hunger,np
adj,high,hoch
adj,funny,lustig
verb,follow,folge,folgst,folgt,folgen,folgt,folgen,gefolgt
noun,police,die,Polizei,Polizeien
noun,puppet,die,Puppe,Puppen
noun,grandmother,die,Großmutter,Großmuetter
noun,time,die,Zeit,Zeiten
noun,grandma,die,Oma,Omas
noun,village,die,Dorf,Doerfer
noun,lamp,die,Lampe,Lampen
other,together,zusammen
noun,chocolate,die,Schokolade,Schokoladen
adj,normal,normal
noun,jacket,die,Jacke,Jacken
noun,coffee,der,Kaffee,Kaffees
noun,sky,der,Himmel,Himmel
adj,easy,einfach
noun,programmer,dual,Programmierer,Programmierer,Programmiererin,Programmiererinnen
noun,gentleman;Mr.,der,Herr,Herren
adj,old,alt
noun,pet,das,Haustier,Haustiere
noun,woman,die,Frau,Frauen
noun,person,die,Person,Personen
noun,soup,die,Suppe,Suppen
verb,search,suche,suchst,sucht,suchen,sucht,suchen,gesucht
other,how,wie
other,none whatsoever,keinerlei
verb,miss,vermisse,vermisst,vermisst,vermissen,vermisst,vermissen,vermisst
other,what for,wofuer
other,all,alle
noun,recipe,das,Rezept,Rezepte
verb,sound,klinge,klingst,klingt,klingen,klingt,klingen,geklungen
verb,hear,hoere,hoerst,hoert,hoeren,hoert,hoeren,gehoert
other,again,wieder
noun,sugar,der,Zucker,Zucker
adj,quiet,ruhig
adj,quiet,leise
noun,banana,die,Banane,Bananen
noun,curtain,die,Gardine,Gardinen
verb,type,tippe,tippst,tippt,tippen,tippt,tippen,getippt
verb,arrive,seperable,an,komme,kommst,kommen,kommt,kommen,angekommen
verb,snore,schnarche,schnarchst,schnarcht,scharchen,schnarcht,schnarchen,geschnarcht
noun,euro,der,Euro,Euros
other,also,auch
adj,friendly,freundlich
other,without,ohne
noun,teacher,dual,Lehrer,Lehrer,Lehrerin,Lehrerinnen
noun,beer,das,Bier,Biere
noun,apple,der,Apfel,Aepfel
verb,buy,kaufe,kaufst,kauft,kaufen,kauft,kaufen,gekauft
adj,crazy,verrückt
noun,baked apple,der,Bratapfel,Bratäpfel
noun,camera,die,Kamera,Kameras
verb,win,gewinne,gewinnst,gewinnt,gewinnen,gewinnt,gewinnen,gewonnen
noun,chest,die,Brust,Brüste
noun,shirt,das,Hemd,Hemden
adj,tired,schlaefrig
adj,better,besser
noun,knife,das,Messer,Messer
adj,tasty,lecker
noun,pants,die,Hose,Hosen
noun,lemon,die,Zitrone,Zitronen
adj,done,fertig
noun,aunt,die,Tante,Tanten
other,someone,jemand
noun,car,das,Auto,Autos
noun,grandfather,der,Großvater,Großvaeter
noun,sister,die,Schwester,Schwestern
other,although,obwohl,"Wir laufen, obwohl wir muede sind"
noun,spider,die,Spinne,Spinnen
noun,tomato,die,Tomate,Tomaten
other,who,wer
noun,animal,das,Tier,Tiere
noun,chicken,die,Haehnchen,Haehnchen
verb,send,schicke,schickst,schickt,schicken,schickt,schicken,geschickt
adj,strong,stark
noun,professor,dual,Professor,Professoren,Professorin,Professorinnen
verb,koche,kochst,kocht,kochen,kocht,kochen,gekocht
noun,statisics,die,Statisken,np
adj,dirty,schmutzig
verb,learn,lerne,lernst,lernt,lernen,lernt,lernen,gelernt
noun,american,dual,Amerikaner,Amerikaner,Amerikanerin,Amerikanerinnen
noun,"outdoor swimming pool",das,Freibad,Freibaeder
other,against,gegen
adj,tired,muede
adj,deep,tief
adj,unfortunately,leider
adj,fresh,frisch
noun,grandparents,die,ns,grosseltern
verb,play,spiele,spielst,spielt,spielen,spielt,spielen,gespielt
noun,food,das,Essen,np
noun,opponent,dual,Gegner,Gegner,Gegnerin,Gegnerinnen
noun,weather,das,Wetter,np
verb,understand,verstehe,verstehst,versteht,verstehen,versteht,verstehen
noun,ring,der,Ring,Ringe
adj,clean,sauber
verb,need,brauche,brauchst,braucht,brauchen,braucht,brauchen,gebraucht
noun,arm,der,Arm,Arme
noun,half-sister,die,Halbschwester,Halbschwestern
verb,happen,n/a,n/a,passiert,n/a,n/a,passieren
noun,toe,die,Zehe,Zehen
noun,month,der,Monat,Monate
noun,nose,die,Nase,Nasen
adj,sad,traurig
adj,healthy,gesund
verb,do;make,mache,machst,macht,machen,macht,machen,gemacht
adj,slow,langsam
other,something,etwas
noun,meat,das,Fleisch,np
adj,expensive,teuer
noun,egg,das,Ei,Eier
noun,table,der,Tisch,Tische
noun,garden,der,Garten,Gaerten
noun,family,die,Familie,Familien
verb,know,kenne,kennst,kennt,kennen,kennt,kennen,gekannt
adj,cute;sweet,suess
adj,long,lang
noun,library,die,Bibliothek,Bibliotheken
noun,guest,der,Gast,Gaeste
adj,interesting,interessant
noun,mother,die,Mutter,Muetter
noun,water,das,Wasser,Waesser
noun,father,der,Vater,Vaeter
other,so,so
other,welcome,wilkommen
noun,apple juice,der,Apfelsaft,Apfelsaefte
noun,hole,das,Loch,Loecher
noun,pizza,die,Pizza,Pizzen;Pizzas
adj,warm,warm
adj,new,neu
noun,boy,der,Junge,Jungen
noun,man,der,Mann,Maenner
adj,rich,reich
noun,appetizer,die,Vorspeise,Vorspeisen
verb,set;place;put;setze,setzt,setzt,setzen,setzt,setzen,haben,gesetzt
noun,wardrobe,der,Kleiderschrank,Kleiderschraenkef
adj,fine;exquisite,fein
noun,gel,das,Gel,Gele
adj,complete,komplett
noun,meeting place,der,Treffpunkt,Treffpunkte
verb,reach,erreiche,erreichst,erreicht,erreichen,erreicht,erreichen,haben,erreicht,"Als wir den Treffpunkt erreichten, war es bereits dunkel."
verb,dress up as;disguise oneself as,verkleide,verkleidest,verkleidet,verkleiden,verkleidet,verkleiden,haben,verkleidet,Pedro war als Pirat verkleidet
noun,necktie,die,Krawatte,Krawatten
verb,greet,begruesse,begruesst,beguesst,begruessen,begruesst,begruessen,haben,begruesst,Er begruesste eine junge Frau in einem Katzenkostuem
noun,top hat,der,Zylinderhut,Zylinderhuete
verb,cut off,seperable,ab,schneide,schneidest,schneidet,schneiden,schneidet,scheiden,abgeschnitten
noun,scissors,die,Schere,Scheren
phrase,wait a moment,wartet einen Moment
